Feature,MLP,XGBoost,CatBoost,Margin
ALTITUDE_ADVANTAGE,-0.0005142589995325075,0.0047352063,0.12163000669450778,0.4788836
ALTITUDE_B2B_PENALTY,-0.000771388499298753,0.0067131333,0.0585796511700255,0.046622116
AWAY_3_IN_4,,0.00483258,0.0,
AWAY_4_IN_5,,0.0042813285,0.022785741784738182,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.00454032,0.1528664668202386,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.0052711205,0.09738792004771037,
AWAY_ACTIVE_ROSTER_EXPECTED_DBPM,,0.004744204,0.2335856414558673,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.0036694217,0.06211159415454238,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.003139501,0.089043971665456,
AWAY_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0070587434,0.15718631647730133,
AWAY_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0032212238,0.10545353449664284,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.003375621,0.09371510487859798,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.0036910214,0.040594919850818076,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.003396088,0.0693172302316338,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.0037366073,0.06895337692562697,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.004454092,0.02490108090484499,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0038183792,0.06799204700638406,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.003387154,0.06561009147570784,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.0027636513,0.1238473279696773,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.0040070605,0.04190317971433756,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.0034945079,0.09311671780516995,
AWAY_ALTITUDE,,0.004304092,0.18369476860781528,
AWAY_B2B,0.002197288452547874,0.007761406,0.36110546182922837,0.7302967
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.004502875,0.09758699471594903,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.010210911,2.9639775294870496,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.006287216,0.5551850760438871,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.007925245,2.0680184274299713,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.0046350057,0.11084211624184374,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.009501233,2.9924756691945023,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.0066896975,1.0535183448799157,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.0070768893,2.1022734396274974,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.002838004,0.0,
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.0036886686,0.05461558775301897,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.004080341,0.10726245424771319,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.002355355,0.17350301968862206,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.0034740993,0.021035211008771416,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.0040871333,0.1154797197801282,
AWAY_FATIGUE_SURGE_MAX,,0.004799401,0.35682663990566876,
AWAY_FATIGUE_SURGE_SUM,,0.0036266167,0.029726832636841706,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.0039848853,0.08841584436480114,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.002788954,0.10056462307084135,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.0029163396,0.0,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.0035209765,0.0289521056442692,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.0039129937,0.021125637878323382,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.0041092564,0.051392782510729866,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.0035360549,0.05256508942847307,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0028103772,0.13862044833384513,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.0033418909,0.0,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.0034674497,0.07064819765742658,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.00331328,0.009136851557015433,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.003421329,0.02172170773974232,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.0044716145,0.14799607615836366,
AWAY_LINEUP_MISSING_PRODUCTION,,0.005254345,0.22559716619791537,
AWAY_OFF_RATING_EWMA_10,,0.0060317977,0.0,
AWAY_OFF_RATING_EWMA_5,,0.0039553824,0.0,
AWAY_OPP_PRE_GAME_STRENGTH,,0.01382693,1.3147443045183955,
AWAY_PACE_EWMA_10,,0.00575515,0.299306678205105,
AWAY_PACE_EWMA_5,,0.0038348942,0.10519694780311861,
AWAY_PLAYMAKER_CONCENTRATION_RATIO,,0.002825308,0.0,
AWAY_PRE_GAME_ELO,,0.023678094,17.584816179957084,
