Feature,MLP,XGBoost,Logistic_Regression
AWAY_3_IN_4,,0.020799324,
AWAY_4_IN_5,,0.020931443,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.025819749,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.024146093,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.020294262,
AWAY_AWAY_GROUP,,0.025235258,
AWAY_B2B,-0.0015194015895278357,0.0254629,0.10228788567189809
AWAY_GAME_ID,,0.02397909,
AWAY_IS_AWAY,,0.0,
AWAY_MIN,,0.022997944,
AWAY_OPP_PRE_GAME_STRENGTH,,0.04075359,
AWAY_PRE_GAME_ELO,,0.08765809,
AWAY_REST_DAYS,,0.031976897,
AWAY_ROAD_TRIP_LENGTH,,0.017572071,
AWAY_ROLLING_OFF_RATING,,0.023550797,
AWAY_ROLLING_POSS_5,,0.016920429,
AWAY_ROLLING_PTS_5,,0.02287964,
AWAY_SEASON_ID,,0.019188423,
AWAY_SEASON_YEAR,,0.0,
AWAY_SOS_ROLLING_5,,0.017949555,
AWAY_TEAM_ID,,0.0,
AWAY_VIDEO_AVAILABLE,,0.0,
DELTA_3_IN_4,-0.0008181393174380824,,0.04296295201425379
DELTA_4_IN_5,2.337540906965918e-05,,0.05382069051893693
DELTA_ACTIVE_ROSTER_FORM_STD,-0.00037400654511456354,,0.16830142931994624
DELTA_ACTIVE_ROSTER_FORM_SUM,-0.0016596540439457908,,0.0467812922281721
DELTA_ACTIVE_ROSTER_STAR_SHARE,-0.0024544179523141975,,0.07232498384459385
DELTA_ELO,0.05757363253856941,,0.6577428552549475
DELTA_ROAD_TRIP_LENGTH,-0.0022907900888265885,,0.004919300062397799
DELTA_ROLLING_OFF_RATING,0.0035296867695184474,,0.04113893506202263
DELTA_SOS_ROLLING_5,0.002664796633941069,,0.06366102487169978
DELTA_Z_AST_ROLLING_5,-0.000514258999532513,,0.03150838782761224
DELTA_Z_BLK_ROLLING_5,0.00028050490883588795,,0.025560763464841162
DELTA_Z_DREB_ROLLING_5,-0.0019167835437120472,,0.05329734484851668
DELTA_Z_FG3A_ROLLING_5,-0.0026881720430107724,,0.16427566910948674
DELTA_Z_FG3M_ROLLING_5,0.004090696587190257,,0.08056995427950402
DELTA_Z_FG3_PCT_ROLLING_5,-0.00046750818139320026,,0.08828757725533404
DELTA_Z_FGA_ROLLING_5,0.0031790556334735653,,0.015193217960922935
DELTA_Z_FGM_ROLLING_5,-0.002851799906498381,,0.05043632629508611
DELTA_Z_FG_PCT_ROLLING_5,-0.0029453015427770178,,0.02694139407834965
DELTA_Z_FTA_ROLLING_5,-0.0020336605890603375,,0.0284140698581728
DELTA_Z_FTM_ROLLING_5,0.0020102851799906176,,0.042258015044694494
DELTA_Z_FT_PCT_ROLLING_5,-0.003062178588125325,,0.028269701242201645
DELTA_Z_OREB_ROLLING_5,0.002173913043478237,,0.00869598582091729
DELTA_Z_PF_ROLLING_5,0.00018700327255725125,,0.014807561156806735
DELTA_Z_PLUS_MINUS_ROLLING_5,0.004441327723235145,,0.21219812092619456
DELTA_Z_PTS_ROLLING_5,-0.0005142589995325187,,0.014005511589070482
DELTA_Z_REB_ROLLING_5,0.0043010752688171835,,0.05012133878578987
DELTA_Z_STL_ROLLING_5,0.00016362786348760315,,0.0892558113745886
DELTA_Z_TOV_ROLLING_5,-4.675081813934057e-05,,0.024356507153999785
EMBED_DELTA_1,0.01591865357643756,,
EMBED_DELTA_2,0.005937353903693298,,
HOME_3_IN_4,,0.016632328,
HOME_4_IN_5,,0.018601146,
HOME_ACTIVE_ROSTER_FORM_STD,,0.028915122,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.029437117,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.025580503,
HOME_AWAY_GROUP,,0.02300517,
HOME_B2B,-0.001893408134642377,0.0059015127,0.05622642209204658
HOME_GAME_ID,,0.025185818,
HOME_IS_AWAY,,0.0,
HOME_MIN,,0.032577455,
HOME_OPP_PRE_GAME_STRENGTH,,0.03576651,
HOME_PRE_GAME_ELO,,0.11761247,
HOME_REST_DAYS,,0.026814979,
HOME_ROAD_TRIP_LENGTH,,0.0,
HOME_ROLLING_OFF_RATING,,0.023045802,
HOME_ROLLING_POSS_5,,0.02148098,
HOME_ROLLING_PTS_5,,0.019603418,
HOME_SEASON_YEAR,,0.01747845,
HOME_SOS_ROLLING_5,,0.018724605,
HOME_TEAM_ID,,0.0,
HOME_VIDEO_AVAILABLE,,0.0,
REST_ADVANTAGE,0.0011921458625525738,0.025521042,0.030442321388905354
SEASON_YEAR,0.0010986442262739704,0.0,0.0552306155697081
