Feature,MLP,XGBoost,CatBoost,Margin
ALTITUDE_ADVANTAGE,0.001496026180458182,0.0043034973,0.10252829153230374,0.48565948
ALTITUDE_B2B_PENALTY,4.675081813931836e-05,0.004932629,0.03734191934178938,0.029167874
AWAY_3_IN_4,,0.003579988,0.0854654405628375,
AWAY_4_IN_5,,0.0027646823,0.028134677132191345,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.0039565084,0.104125268848053,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.0041017225,0.09469209805997618,
AWAY_ACTIVE_ROSTER_EXPECTED_DBPM,,0.0035706786,0.03386092096160685,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.0034065396,0.09248053264382004,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.0024016246,0.13416775116645638,
AWAY_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0029840707,0.08146777209312277,
AWAY_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0029651502,0.0,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.0030164013,0.0,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.003088477,0.0,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.0035798827,0.030777631090613405,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.0028041203,0.0,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.004178028,0.0,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.003261042,0.057985261792041914,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0028603345,0.0,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.002568121,0.0,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.0038240356,0.0,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.0033737079,0.03505592061751574,
AWAY_ALTITUDE,,0.0037532786,0.042366969556141255,
AWAY_B2B,-0.0006077606358111054,0.00800944,0.7582303016358994,0.721075
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.003591279,0.08745503897776769,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.008952926,1.761233039477423,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.005988088,0.10308687397132386,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.0068997564,1.1314795213304656,
AWAY_FATIGUE_EWMA_MINUTES_3_MAX,,0.0033206304,0.07099533887634973,
AWAY_FATIGUE_EWMA_MINUTES_3_MEAN,,0.008705237,2.5188628772716948,
AWAY_FATIGUE_EWMA_MINUTES_3_STD,,0.0063232714,1.0771442809688625,
