Feature,MLP,XGBoost,CatBoost,Logistic_Regression,Margin
ALTITUDE_ADVANTAGE,0.0007947639083683733,0.004629227,0.1923386882945111,0.052219690513207975,0.48565948
ALTITUDE_B2B_PENALTY,0.0003038803179055527,0.0053227185,0.15386768089229674,0.000637877088161118,0.029167874
AWAY_3_IN_4,,0.00507425,0.08435205835419825,,
AWAY_4_IN_5,,0.0,0.08126813347512822,,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.0037454679,0.5571375098384639,,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.003178243,0.1751655006473874,,
AWAY_ACTIVE_ROSTER_EXPECTED_DBPM,,0.0034210295,0.2992225076503777,,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.0033829254,0.15672922330796757,,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.0027721487,0.02783183670117805,,
AWAY_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.003930563,0.226996438441209,,
AWAY_ACTIVE_ROSTER_EXPECTED_OBPM,,0.003407167,0.12868421230487118,,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.0038368076,0.23438865688754462,,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.003548633,0.06170860896567714,,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.0031431532,0.04048841350198307,,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.00267368,0.15898200650827762,,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.0044540963,0.15603566346348832,,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0030061333,0.0689002019558298,,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0035246403,0.24142166980725974,,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.0030110914,0.08851634020254989,,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.0035706335,0.17486762647497464,,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.0036742466,0.18822452212642524,,
AWAY_ALTITUDE,,0.004211176,0.24074624121447072,,
AWAY_B2B,-0.004441327723235205,0.008068255,0.8006290472007814,0.13772037473329374,0.721075
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.004512458,0.12453441425990468,,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.008726033,1.8116964998800762,,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.005569278,0.8785042384811294,,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.0066349846,0.8143387306498141,,
AWAY_FATIGUE_EWMA_MINUTES_3_MAX,,0.0037371402,0.27058088343630465,,
AWAY_FATIGUE_EWMA_MINUTES_3_MEAN,,0.0085897995,1.8822297112620026,,
AWAY_FATIGUE_EWMA_MINUTES_3_STD,,0.006545496,0.977928383098417,,
AWAY_FATIGUE_EWMA_MINUTES_3_SUM,,0.0071335644,1.4460605711058314,,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.004459348,0.19241155391537854,,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.008067192,1.1568551567372753,,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.00667948,0.5766604387815216,,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.006173142,1.5012726264857041,,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.0035057564,0.1072925356679161,,
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.0030865162,0.11861438263440063,,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.0035819612,0.28441806685599313,,
AWAY_FATIGUE_IMPORTANCE_3_MAX,,0.002105315,0.11077713688623164,,
AWAY_FATIGUE_IMPORTANCE_3_STD,,0.0027655005,0.2341185965363052,,
AWAY_FATIGUE_IMPORTANCE_3_SUM,,0.0034063833,0.21730522877511227,,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.0032115232,0.060768073661092624,,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.0027176314,0.12634068431420584,,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.0040083593,0.18322583227695807,,
AWAY_FATIGUE_SURGE_MAX,,0.0036371597,0.2374666835578496,,
AWAY_FATIGUE_SURGE_SUM,,0.0035854066,0.1555303405019555,,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.0034572356,0.11472914979012855,,
AWAY_FOUR_FACTOR_EFG_EWMA_3,,0.0033346883,0.06436262829452949,,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.0024533425,0.17940745154842927,,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.0039105895,0.1446701293814073,,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.0042019202,0.1405233890724673,,
AWAY_FOUR_FACTOR_FTR_EWMA_3,,0.0034306378,0.29757192256278225,,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.0041530896,0.13180042930886765,,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.0037040655,0.3476551173572164,,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.0039694044,0.1326733809468942,,
AWAY_FOUR_FACTOR_OREB_EWMA_3,,0.0028125376,0.23312788285866845,,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0022448034,0.12580119315022756,,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.0037609793,0.05840210432680588,,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.0032415804,0.17188609483131545,,
AWAY_FOUR_FACTOR_TOV_EWMA_3,,0.0025159335,0.1918411945810308,,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.0032360752,0.06354006283194384,,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.002873169,0.09960489369474626,,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.003152276,0.14847098261214975,,
AWAY_LINEUP_MISSING_PRODUCTION,,0.004757786,0.5481903770794101,,
AWAY_OFF_RATING_EWMA_10,,0.004782819,0.1994854098275742,,
AWAY_OFF_RATING_EWMA_3,,0.004359747,0.22894567852543313,,
AWAY_OFF_RATING_EWMA_5,,0.0041646473,0.10684086891993023,,
AWAY_OPP_PRE_GAME_STRENGTH,,0.013607277,0.8364108481496427,,
AWAY_PACE_EWMA_10,,0.0047532273,0.2959715397856672,,
AWAY_PACE_EWMA_3,,0.0033594184,0.0753641878701923,,
AWAY_PACE_EWMA_5,,0.0035068674,0.19728217093323058,,
AWAY_PLAYMAKER_CONCENTRATION_RATIO,,0.0028072423,0.08136110220913235,,
AWAY_PRE_GAME_ELO,,0.022994531,10.886430410374713,,
AWAY_REST_DAYS,,0.007230535,0.597446157265123,,
