Feature,MLP,XGBoost,CatBoost,Margin
ALTITUDE_ADVANTAGE,-0.001940158952781612,0.0053645996,0.06832460538443404,0.4788836
ALTITUDE_B2B_PENALTY,-0.00016362786348759207,0.005347849,0.10828624109178107,0.046622116
AWAY_3_IN_4,,0.0039106477,0.08786985892493829,
AWAY_4_IN_5,,0.003480495,0.08870236598126152,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.0042593745,0.22441508256083634,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.0044834698,0.03897783854025948,
AWAY_ACTIVE_ROSTER_EXPECTED_DBPM,,0.004064229,0.17753624514434088,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.0037169282,0.1551109555448991,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.0035335263,0.06375512985848912,
AWAY_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.007056334,0.023327568878557692,
AWAY_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0035750482,0.07110164914474211,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.003541107,0.12289596119701059,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.0036732622,0.12163381028929279,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.0036495787,0.0679104292953615,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.0037302533,0.19574495528201102,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.0051447,0.1775354519924457,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0044357516,0.1183332619270652,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0043025715,0.12198311625146298,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.0033752364,0.16025769638730086,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.003661173,0.29493223372609645,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.0041713896,0.22478389183782208,
AWAY_ALTITUDE,,0.0046672653,0.1878024558555111,
AWAY_B2B,-0.001192145862552546,0.0076224147,0.4412763339409717,0.7302967
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.0043556476,0.2245082714076296,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.01036317,2.3266110421883983,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.006662162,0.695840627050784,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.007901659,1.907494752487956,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.004453855,0.17211560043027008,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.009472042,3.5284558653567846,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.006955955,1.3777147728862866,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.007241888,2.0601681222870236,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.0028145467,0.05982309984035838,
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.003696385,0.05926082781372161,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.0043163206,0.04495406329695637,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.0026346114,0.167856024102169,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.0036107032,0.2140099158559196,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.004781372,0.27439910884008456,
AWAY_FATIGUE_SURGE_MAX,,0.005124556,0.6192505740612482,
AWAY_FATIGUE_SURGE_SUM,,0.0031464223,0.22181979206597982,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.00395789,0.11229242278199518,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.0029116634,0.07069392747056659,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.002558955,0.09009065352211895,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.00414603,0.13172798741486638,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.0040335287,0.1691987509875781,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.0036150275,0.04776646705724693,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.0035132878,0.0,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0027380413,0.09951311023199431,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.003101082,0.12485447322431055,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.003821263,0.03070017833616653,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.0033803743,0.045810178952711715,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.0030950094,0.18402041349115983,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.0047165337,0.09121697572822576,
AWAY_LINEUP_MISSING_PRODUCTION,,0.0052890657,0.4192647871627352,
AWAY_OFF_RATING_EWMA_10,,0.0051392633,0.043512445363955196,
AWAY_OFF_RATING_EWMA_5,,0.0040219924,0.061636699027615205,
AWAY_OPP_PRE_GAME_STRENGTH,,0.01450819,1.2878375347850688,
AWAY_PACE_EWMA_10,,0.00550364,0.25680501675209316,
AWAY_PACE_EWMA_5,,0.0038765185,0.0,
AWAY_PLAYMAKER_CONCENTRATION_RATIO,,0.0027719005,0.17547304899943325,
AWAY_PRE_GAME_ELO,,0.024084141,14.031541316537327,
AWAY_REST_DAYS,,0.0075117964,1.1639095313438579,
AWAY_ROAD_TRIP_LENGTH,,0.0025720128,0.06958432603734609,
AWAY_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0043716133,0.29740694445868865,
AWAY_ROLLING_OFF_RATING,,0.003524011,0.15022371952500999,
AWAY_ROLLING_PACE_8,,0.005922543,0.4560826575297759,
AWAY_ROLLING_POSS_8,,0.005924358,0.7487691220750335,
AWAY_ROLLING_PTS_8,,0.005118386,0.47803770104171667,
AWAY_ROLLING_STAR_SHARE_10,,0.0030130835,0.15845660842854845,
AWAY_ROLLING_TOP_2_SHARE_10,,0.0025661073,0.1675970952028876,
AWAY_SOS_EWMA_10,,0.0033740385,0.06816901212697231,
AWAY_SOS_EWMA_5,,0.003244414,0.1499675827511968,
AWAY_SOS_ROLLING_8,,0.0031466165,0.07803163509646618,
AWAY_SPACING_GRAVITY_INDEX,,0.0035661936,0.049943613919996833,
DELTA_3_IN_4,0.000771388499298764,,,0.2131587
DELTA_4_IN_5,7.012622720897754e-05,,,0.23555206
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,0.001215521271622294,,,0.15433428
DELTA_ACTIVE_ROSTER_BENCH_SHARE,0.003810191678354413,,,0.22200806
DELTA_ACTIVE_ROSTER_EXPECTED_DBPM,0.0007480130902291105,,,0.03977491
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,-0.0016830294530153778,,,0.1656723
DELTA_ACTIVE_ROSTER_EXPECTED_FTR,7.01262272090053e-05,,,
DELTA_ACTIVE_ROSTER_EXPECTED_NET_BPM,-0.0012856474988311884,,,0.04118446
DELTA_ACTIVE_ROSTER_EXPECTED_OBPM,0.0016830294530154667,,,0.07708288
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,0.0012856474988312606,,,0.09017644
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,0.0010051425899953558,,,0.18061154
DELTA_ACTIVE_ROSTER_FORM_MAX,-0.002267414679756846,,,0.0005138442
DELTA_ACTIVE_ROSTER_FORM_STD,0.0001168770453483181,,,0.52021605
DELTA_ACTIVE_ROSTER_FORM_SUM,-0.0013557737260401603,,,0.07346153
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,0.0005142589995325242,,,0.54952854
DELTA_ACTIVE_ROSTER_STAR_SHARE,0.0008181393174380936,,,0.11262535
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,-0.0009350163627863173,,,0.2409224
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,-0.0003506311360448433,,,0.22200847
DELTA_ALTITUDE,9.350163627865338e-05,,,0.24136586
DELTA_ELO,0.010892940626461012,,,4.12561
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,-0.0011220196353435795,,,0.22686028
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,-0.0007246376811593736,,,0.012005963
DELTA_FATIGUE_EWMA_MINUTES_10_STD,0.0015661524076671762,,,0.88197684
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,-0.002127162225338908,,,0.43317193
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,-0.003389434315100476,,,0.2213776
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,0.0008882655446470711,,,0.24477662
DELTA_FATIGUE_EWMA_MINUTES_5_STD,0.0015895278167368354,,,0.75018364
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,-0.001355773726040166,,,0.6849646
DELTA_FATIGUE_IMPORTANCE_10_MAX,0.00028050490883593793,,,0.17761675
DELTA_FATIGUE_IMPORTANCE_10_STD,-0.0026180458158017285,,,0.05740046
DELTA_FATIGUE_IMPORTANCE_10_SUM,-0.0021037868162692265,,,1.4529583
DELTA_FATIGUE_IMPORTANCE_5_MAX,-0.0013791491351098305,,,0.0005034607
DELTA_FATIGUE_IMPORTANCE_5_STD,-0.0007713884992986975,,,0.52021116
DELTA_FATIGUE_IMPORTANCE_5_SUM,-0.0004908835904627928,,,0.07347022
DELTA_FATIGUE_SURGE_MAX,-0.0016362786348760594,,,0.30224887
DELTA_FATIGUE_SURGE_SUM,-0.00016362786348756987,,,0.8031458
DELTA_FOUR_FACTORS_NET_EFG,0.0006778868630201329,,,0.102746464
DELTA_FOUR_FACTOR_EFG_EWMA_10,0.0017531556802244386,,,0.4436222
DELTA_FOUR_FACTOR_EFG_EWMA_5,-0.00011687704534825705,,,0.01485921
DELTA_FOUR_FACTOR_EFG_ROLLING_8,-0.0014025245441794787,,,0.10276645
DELTA_FOUR_FACTOR_FTR_EWMA_10,0.0007246376811594513,,,0.49620357
DELTA_FOUR_FACTOR_FTR_EWMA_5,0.000748013090229116,,,0.326066
DELTA_FOUR_FACTOR_FTR_ROLLING_8,0.0010752688172043223,,,0.22169372
DELTA_FOUR_FACTOR_OREB_EWMA_10,0.0009817671809257023,,,0.11599908
DELTA_FOUR_FACTOR_OREB_EWMA_5,0.00028050490883594904,,,0.18220046
DELTA_FOUR_FACTOR_OREB_ROLLING_8,-0.001986909770920947,,,0.35499167
DELTA_FOUR_FACTOR_TOV_EWMA_10,-0.0032491818606825208,,,0.5179795
DELTA_FOUR_FACTOR_TOV_EWMA_5,0.002080411407199667,,,0.3353796
DELTA_FOUR_FACTOR_TOV_ROLLING_8,-0.003155680224403884,,,0.024548272
DELTA_LINEUP_AVAILABILITY_RATIO,-0.001542776998597417,,,0.47314763
DELTA_LINEUP_MISSING_PRODUCTION,0.001542776998597517,,,0.8910962
DELTA_PACE_EWMA_10,-0.0029686769518465993,,,0.72757345
DELTA_PACE_EWMA_5,-0.0008648901355773231,,,0.23609614
DELTA_PLAYMAKER_CONCENTRATION_RATIO,0.0006311360448808256,,,0.07500321
DELTA_ROAD_TRIP_LENGTH,0.002220663861617628,,,0.15594484
DELTA_ROLLING_OFF_RATING,0.001028517999065015,,,0.16791515
DELTA_ROLLING_PACE_8,-0.0003973819541841617,,,0.243752
DELTA_ROLLING_STAR_SHARE_10,0.0008648901355774008,,,0.14221776
DELTA_ROLLING_TOP_2_SHARE_10,-0.001706404862085037,,,0.06257383
DELTA_SOS_ROLLING_8,4.675081813934612e-05,,,
DELTA_SPACING_GRAVITY_INDEX,-0.002220663861617517,,,0.030071741
DELTA_Z_AST_EWMA_10,-4.6750818139290606e-05,,,0.39924246
DELTA_Z_AST_EWMA_5,2.3375409069709142e-05,,,0.44188592
DELTA_Z_AST_ROLLING_8,0.00028050490883593793,,,0.17841718
DELTA_Z_BLK_EWMA_10,-0.00021037868162688267,,,0.6622612
DELTA_Z_BLK_EWMA_5,0.0009583917718560431,,,0.3087503
DELTA_Z_BLK_ROLLING_8,-0.0015427769985974283,,,0.12118936
DELTA_Z_DREB_EWMA_10,0.0015194015895278524,,,0.27069086
DELTA_Z_DREB_EWMA_5,-0.0027115474520803652,,,0.00050015905
DELTA_Z_DREB_ROLLING_8,2.3375409069692486e-05,,,0.18070826
DELTA_Z_FG3A_EWMA_10,-0.0015661524076670652,,,0.4757701
DELTA_Z_FG3A_EWMA_5,-0.0011687704534828868,,,
DELTA_Z_FG3A_ROLLING_8,-0.00046750818139313364,,,0.4682332
DELTA_Z_FG3M_EWMA_10,0.0016129032258064945,,,0.3353593
DELTA_Z_FG3M_EWMA_5,0.001028517999065015,,,0.21010293
DELTA_Z_FG3M_ROLLING_8,0.0019167835437120528,,,0.25458014
DELTA_Z_FG3_PCT_EWMA_10,0.000677886863020144,,,0.4128778
DELTA_Z_FG3_PCT_EWMA_5,0.0009116409537167303,,,0.09304431
DELTA_Z_FG3_PCT_ROLLING_8,-0.000257129499766201,,,0.3267597
DELTA_Z_FGA_EWMA_10,2.7755575615628914e-17,,,0.2472184
DELTA_Z_FGA_EWMA_5,-0.0007246376811593902,,,0.39928645
