Feature,MLP,XGBoost,Logistic_Regression
ALTITUDE_ADVANTAGE,-0.001285647498831244,0.0029458026,0.05348755546766977
ALTITUDE_B2B_PENALTY,0.00030388031790556935,0.0026775885,0.0011945638387655473
AWAY_3_IN_4,,0.0026744946,
AWAY_4_IN_5,,0.004740302,
AWAY_ACTIVE_ROSTER_BENCH_IMPACT,,0.004433602,
AWAY_ACTIVE_ROSTER_BENCH_SHARE,,0.0052867406,
AWAY_ACTIVE_ROSTER_EXPECTED_EFG,,0.004947452,
AWAY_ACTIVE_ROSTER_EXPECTED_FTR,,0.003595514,
AWAY_ACTIVE_ROSTER_EXPECTED_OREB,,0.0035777863,
AWAY_ACTIVE_ROSTER_EXPECTED_TOV,,0.0043593217,
AWAY_ACTIVE_ROSTER_FORM_MAX,,0.0032932535,
AWAY_ACTIVE_ROSTER_FORM_STD,,0.004540896,
AWAY_ACTIVE_ROSTER_FORM_SUM,,0.004130293,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0036392417,
AWAY_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0043494,
AWAY_ACTIVE_ROSTER_STAR_SHARE,,0.0032118086,
AWAY_ACTIVE_ROSTER_TOP_2_SHARE,,0.00304885,
AWAY_ACTIVE_ROSTER_TOP_3_SHARE,,0.0047193323,
AWAY_ALTITUDE,,0.0036277776,
AWAY_B2B,0.002524544179523158,0.006066109,0.13885281770936955
AWAY_FATIGUE_EWMA_MINUTES_10_MAX,,0.0034455105,
AWAY_FATIGUE_EWMA_MINUTES_10_MEAN,,0.0063298256,
AWAY_FATIGUE_EWMA_MINUTES_10_STD,,0.0045814333,
AWAY_FATIGUE_EWMA_MINUTES_10_SUM,,0.005873305,
AWAY_FATIGUE_EWMA_MINUTES_3_MAX,,0.0038371307,
AWAY_FATIGUE_EWMA_MINUTES_3_MEAN,,0.008458349,
AWAY_FATIGUE_EWMA_MINUTES_3_STD,,0.0041462407,
AWAY_FATIGUE_EWMA_MINUTES_3_SUM,,0.006164132,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.0037484576,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.0087756375,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.0044933227,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.0058588316,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.002905575,
