Feature,Mean,Std
DELTA_ELO,-2.6483713969437233,177.42408978750274
DELTA_ROAD_TRIP_LENGTH,-1.964596124710948,1.2743530961554022
DELTA_3_IN_4,-0.0835260346064907,0.597152325749044
DELTA_4_IN_5,-0.016745076150227255,0.2254594285272748
DELTA_ROLLING_OFF_RATING,-0.07339585283140904,7.150358033552272
DELTA_ROLLING_PACE_8,-0.04750686171115311,4.1835792133082315
DELTA_PACE_EWMA_3,-0.061441347601517635,5.137108532465125
DELTA_PACE_EWMA_5,-0.049025663939459785,4.539291366103407
DELTA_PACE_EWMA_10,-0.034952240861213,3.999539164054272
DELTA_ALTITUDE,0.49832549238497725,1658.4421189652548
DELTA_FOUR_FACTOR_EFG_ROLLING_8,-0.00012895212925172284,0.040050396132264604
DELTA_FOUR_FACTOR_EFG_EWMA_3,-0.0002282944138564471,0.05636466253969757
DELTA_FOUR_FACTOR_EFG_EWMA_5,-0.00024578907000162754,0.04652315828981289
DELTA_FOUR_FACTOR_EFG_EWMA_10,-0.00018228604669724626,0.03727055988236318
DELTA_FOUR_FACTOR_TOV_ROLLING_8,8.369114659191503e-05,0.02146943626714216
DELTA_FOUR_FACTOR_TOV_EWMA_3,0.00014652343098280724,0.030405029162428897
DELTA_FOUR_FACTOR_TOV_EWMA_5,0.0001440246462578311,0.02499833462772475
DELTA_FOUR_FACTOR_TOV_EWMA_10,0.00012422161966285444,0.01998335249362481
DELTA_FOUR_FACTOR_OREB_ROLLING_8,-0.0006953718442832819,0.04981578267678808
DELTA_FOUR_FACTOR_OREB_EWMA_3,-0.0003934120151103066,0.06868766127097829
DELTA_FOUR_FACTOR_OREB_EWMA_5,-0.0005636722626318979,0.057374035668972354
DELTA_FOUR_FACTOR_OREB_EWMA_10,-0.0005361435056882442,0.046821695411851307
DELTA_FOUR_FACTOR_FTR_ROLLING_8,-0.00031616838769642317,0.06601305843091533
DELTA_FOUR_FACTOR_FTR_EWMA_3,-0.0004386735440768158,0.09187440818104159
DELTA_FOUR_FACTOR_FTR_EWMA_5,-0.0003622695995458511,0.0762918005599198
DELTA_FOUR_FACTOR_FTR_EWMA_10,-0.00023352899023095593,0.061899157259929734
DELTA_FOUR_FACTORS_NET_EFG,-0.00012895212925172284,0.040050396132264604
DELTA_Z_FGM_ROLLING_8,-0.008309022600960047,0.6503084367917935
DELTA_Z_FGA_ROLLING_8,-0.007589502504596864,0.6803990768702918
DELTA_Z_FG_PCT_ROLLING_8,-0.0032173139713786644,0.6023492124167446
DELTA_Z_FG3M_ROLLING_8,0.0009848181507840267,0.8313703799746457
DELTA_Z_FG3A_ROLLING_8,0.0034003841381237973,0.9990482271599092
DELTA_Z_FG3_PCT_ROLLING_8,-0.0012326976785274738,0.535075341399854
DELTA_Z_FTM_ROLLING_8,-0.005353800059949949,0.6293784561550528
DELTA_Z_FTA_ROLLING_8,-0.00545668697921878,0.6454650612257543
DELTA_Z_FT_PCT_ROLLING_8,-0.0009691856056464794,0.6260903206809039
DELTA_Z_OREB_ROLLING_8,-0.008433282785916891,0.6396723388956146
DELTA_Z_DREB_ROLLING_8,-0.00817185887903457,0.6210555770989442
DELTA_Z_REB_ROLLING_8,-0.011777187312934546,0.6151089385964155
DELTA_Z_AST_ROLLING_8,-0.006695121798333391,0.7005910251306045
DELTA_Z_STL_ROLLING_8,-0.005038065948598709,0.6388567860183076
DELTA_Z_BLK_ROLLING_8,-0.007326335083330537,0.6538643384623023
DELTA_Z_TOV_ROLLING_8,-0.0005500803104191309,0.6191764407327317
DELTA_Z_PF_ROLLING_8,0.003449657894094224,0.6469654160127444
DELTA_Z_PTS_ROLLING_8,-0.009583169220077889,0.6876374707711193
DELTA_Z_PLUS_MINUS_ROLLING_8,-0.01048117913630239,0.6676353091366187
DELTA_Z_FGM_EWMA_3,-0.011368419321059883,0.8892641642169611
DELTA_Z_FGA_EWMA_3,-0.010348066823855398,0.912508272992707
DELTA_Z_FG_PCT_EWMA_3,-0.004275167743833767,0.8664118362382033
DELTA_Z_FG3M_EWMA_3,-0.0011210245418241485,1.006393662700762
DELTA_Z_FG3_PCT_EWMA_3,-0.005108348336868236,0.830963598256119
DELTA_Z_FTM_EWMA_3,-0.0072441645305400815,0.8853541412060929
DELTA_Z_FTA_EWMA_3,-0.007312792432996845,0.8941141891129969
DELTA_Z_FT_PCT_EWMA_3,-0.0010296595890174065,0.8835983609127088
DELTA_Z_OREB_EWMA_3,-0.007231015617417202,0.8959049095151254
DELTA_Z_DREB_EWMA_3,-0.00694681869621504,0.8831912935294081
DELTA_Z_REB_EWMA_3,-0.010034190905423651,0.8832159811604614
DELTA_Z_AST_EWMA_3,-0.009442664631119964,0.9194527090084404
DELTA_Z_STL_EWMA_3,-0.014558002736474526,0.8899792472699338
DELTA_Z_BLK_EWMA_3,-0.002115840049019237,0.8976102945257787
DELTA_Z_TOV_EWMA_3,0.0007018743365594367,0.8671298069141113
DELTA_Z_PF_EWMA_3,0.008557406288221854,0.8884914644172928
DELTA_Z_PTS_EWMA_3,-0.013672170398076819,0.9104311498798333
DELTA_Z_PLUS_MINUS_EWMA_3,-0.010003583591679691,0.9072159297566599
DELTA_Z_FGM_EWMA_5,-0.010827522972491286,0.7438537595607863
DELTA_Z_FGA_EWMA_5,-0.009069706275908477,0.7716578387038616
DELTA_Z_FG_PCT_EWMA_5,-0.004679092972431973,0.7085247279050341
DELTA_Z_FG3M_EWMA_5,-0.0006150665782148464,0.8970628833983708
DELTA_Z_FG3_PCT_EWMA_5,-0.0036655031920771928,0.6567256131682826
DELTA_Z_FTM_EWMA_5,-0.006147791550011853,0.7312203178297784
DELTA_Z_FTA_EWMA_5,-0.006275815114153944,0.744105310237274
DELTA_Z_FT_PCT_EWMA_5,-0.0005439742735160784,0.7293724455673836
DELTA_Z_OREB_EWMA_5,-0.008107219668166478,0.7427225579746686
DELTA_Z_DREB_EWMA_5,-0.007841885488466467,0.7257805636603668
DELTA_Z_REB_EWMA_5,-0.011310252942246473,0.7235878673858871
DELTA_Z_AST_EWMA_5,-0.009101052840694412,0.7845741942206254
DELTA_Z_STL_EWMA_5,-0.01007023803491971,0.7390039214812789
DELTA_Z_BLK_EWMA_5,-0.004502789369771266,0.7496048688579741
DELTA_Z_TOV_EWMA_5,0.0010577820746756976,0.7164195265034196
DELTA_Z_PF_EWMA_5,0.006937559251606466,0.742267122207268
DELTA_Z_PTS_EWMA_5,-0.012518731421043911,0.7731868904692661
DELTA_Z_PLUS_MINUS_EWMA_5,-0.011739141192916044,0.7624066899906075
DELTA_Z_FGM_EWMA_10,-0.008624477064543602,0.6073398176642358
DELTA_Z_FGA_EWMA_10,-0.007014626873268232,0.6411417308696478
DELTA_Z_FG_PCT_EWMA_10,-0.003850958763752888,0.5590707336755663
DELTA_Z_FG3M_EWMA_10,0.0005065974677954972,0.7973280142459084
DELTA_Z_FG3A_EWMA_10,0.0031411335447422972,0.9711678501243436
DELTA_Z_FG3_PCT_EWMA_10,-0.0018677917713950996,0.4879769577691514
DELTA_Z_FTM_EWMA_10,-0.004422219729757315,0.5866423956729191
DELTA_Z_FTA_EWMA_10,-0.00445871297987659,0.6045228293352551
DELTA_Z_FT_PCT_EWMA_10,-0.0007783497768965637,0.5857465610657835
DELTA_Z_OREB_EWMA_10,-0.0069816459842790245,0.5983873744364745
DELTA_Z_DREB_EWMA_10,-0.0075286365550248984,0.5780877261043934
DELTA_Z_REB_EWMA_10,-0.010365341231789846,0.5724863869131198
DELTA_Z_AST_EWMA_10,-0.007578407820105341,0.6616436151930475
DELTA_Z_STL_EWMA_10,-0.005056241598645808,0.5969736965273775
DELTA_Z_BLK_EWMA_10,-0.00597749280649998,0.6128623533122289
DELTA_Z_TOV_EWMA_10,0.0011605992326632587,0.57779317029349
DELTA_Z_PF_EWMA_10,0.004747369390819896,0.609983250568722
DELTA_Z_PTS_EWMA_10,-0.009442722019244782,0.6457639890852023
DELTA_Z_PLUS_MINUS_EWMA_10,-0.01062018559066237,0.6308469102409511
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,-6.92082292189904e-05,0.05312516036396607
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,0.00026560756029026097,0.026815030924619326
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,-0.00020632552709135696,0.012964486812983449
DELTA_ACTIVE_ROSTER_FORM_SUM,12.050657008951138,589.9285517765995
DELTA_ACTIVE_ROSTER_FORM_STD,-0.02277938495487772,80.5312796712946
DELTA_ACTIVE_ROSTER_FORM_MAX,1.4577686165516412,250.05101925478684
DELTA_ACTIVE_ROSTER_STAR_SHARE,-0.0009463596813710312,0.08639884787559574
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,-0.0016743009985623872,0.10591579722239604
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,-0.0020165110947880397,0.10724016429316292
DELTA_ACTIVE_ROSTER_BENCH_SHARE,0.0020165110947880397,0.10724016429316292
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,8.869119334724184,312.7892218460862
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,10.897106086638768,518.3723466338988
DELTA_LINEUP_AVAILABILITY_RATIO,0.007996451627854567,0.2178800342477905
DELTA_LINEUP_MISSING_PRODUCTION,-10.65937249225158,298.16978513416166
DELTA_ROLLING_STAR_SHARE_10,4.2372837597975425e-07,0.06150136223694308
DELTA_ROLLING_TOP_2_SHARE_10,-8.767876890830851e-06,0.07567122369115287
DELTA_FATIGUE_SURGE_SUM,0.1514679804468342,13.54035360499222
DELTA_FATIGUE_SURGE_MAX,0.03647399824038032,3.0009902977356697
DELTA_FATIGUE_EWMA_MINUTES_3_SUM,1.1785898955788334,27.494021962881508
DELTA_FATIGUE_EWMA_MINUTES_3_STD,-0.022874942412638957,3.097496955360116
DELTA_FATIGUE_EWMA_MINUTES_3_MAX,0.0766294423369822,4.522139462517731
DELTA_FATIGUE_EWMA_MINUTES_3_MEAN,0.1384688949871594,3.1233513916091744
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,1.115644516617886,27.720825171617157
DELTA_FATIGUE_EWMA_MINUTES_5_STD,-0.02725960337390273,2.8653759424419905
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,0.060929997536055346,4.069747000009107
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,0.13227200257101662,3.0029529925654623
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,1.0271219228358317,29.171309541864883
DELTA_FATIGUE_EWMA_MINUTES_10_STD,-0.027520558983188143,2.640986571210811
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,0.05208629080969373,3.6415729497336193
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,0.1234809418154733,2.913707284273138
DELTA_FATIGUE_IMPORTANCE_3_SUM,11.820539469884384,643.2080692212814
DELTA_FATIGUE_IMPORTANCE_3_STD,0.024058545159897044,89.36921244269953
DELTA_FATIGUE_IMPORTANCE_3_MAX,1.5708730090541518,276.97824144185535
DELTA_FATIGUE_IMPORTANCE_5_SUM,12.050657008951138,589.9285517765995
DELTA_FATIGUE_IMPORTANCE_5_STD,-0.02277938495487772,80.5312796712946
DELTA_FATIGUE_IMPORTANCE_5_MAX,1.4577686165516412,250.05101925478684
DELTA_FATIGUE_IMPORTANCE_10_SUM,13.550257455399258,561.2550318973914
DELTA_FATIGUE_IMPORTANCE_10_STD,0.18360829843546755,73.12289190175102
DELTA_FATIGUE_IMPORTANCE_10_MAX,2.0708811083753167,227.2715877019225
REST_ADVANTAGE,0.5753528426760226,12.665726338407332
AWAY_B2B,0.3059564628020094,0.4608113558406434
SEASON_YEAR,2009.9322223108204,6.003536613945637
ALTITUDE_ADVANTAGE,0.0520039736097811,0.20108703298935288
ALTITUDE_B2B_PENALTY,0.017111936736986206,0.11763694670782615
MATCHUP_EXPECTED_PACE,95.97840842412863,3.68084992045769
